"NEW_BP"|"DEPARTAMENTO"|"MUNICIPIO"|"CIUDAD"|"BARRIO_CASERIO"
"1572565514"|"CORTES"|"PUERTO CORTES"|"PUERTO CORTES"|"COLONIA BRISAS DEL MAR"
"1571989586"|"FRANCISCO MORAZAN"|"DISTRITO CENTRAL"|"DISTRITO CENTRAL"|"BARRIO CENTRO DE TEGUCIGALPA"
"1572279755"|"COMAYAGUA"|"COMAYAGUA"|"COMAYAGUA"|"COLONIA BRISAS DE ALTAMIRA"
"1579064504"|"YORO"|"EL PROGRESO"|"EL PROGRESO"|"COLONIA BRISAS DEL ULUA"
"1580859547"|"CHOLUTECA"|"CHOLUTECA"|"TAPAIRE"|"COLONIA MONTELIMAR"
"1572960630"|"FRANCISCO MORAZAN"|"DISTRITO CENTRAL"|"DISTRITO CENTRAL"|"BARRIO LA LEONA"
"1571989958"|"FRANCISCO MORAZAN"|"DISTRITO CENTRAL"|"DISTRITO CENTRAL"|"COLONIA RESIDENCIAL SANTA MARIA"
"1572566687"|"CORTES"|"SAN PEDRO SULA"|"SAN PEDRO SULA"|"COLONIA RESIDENCIAL EL ROBLE"
"1572906935"|"FRANCISCO MORAZAN"|"DISTRITO CENTRAL"|"DISTRITO CENTRAL"|"COLONIA CENTRO AMERICA OESTE"
"1571990287"|"FRANCISCO MORAZAN"|"DISTRITO CENTRAL"|"DISTRITO CENTRAL"|"COLONIA KENNEDY"
"1572279854"|"FRANCISCO MORAZAN"|"DISTRITO CENTRAL"|"DISTRITO CENTRAL"|"COLONIA CENTROAMERICA"
"1571990558"|"EL PARAISO"|"DANLI"|"DANLI"|"BARRIO ABAJO"
"1571990591"|"FRANCISCO MORAZAN"|"DISTRITO CENTRAL"|"DISTRITO CENTRAL"|"ALDEA LA TRAVESIA"
"1572279869"|"CORTES"|"VILLANUEVA"|"VILLANUEVA"|"RESIDENCIAL LA GRAN VILLA"
"1572263404"|"CORTES"|"SAN PEDRO SULA"|"SAN PEDRO SULA"|"COLONIA ZELAYA"
"1572960529"|"CORTES"|"SAN PEDRO SULA"|"SAN PEDRO SULA"|"RESIDENCIAL LA TRINIDAD I"
"1571956869"|"CORTES"|"VILLANUEVA"|"PUEBLO NUEVO"|"COMPLEJO RESIDENCIAL HACIENDA REAL"
"1572263201"|"CORTES"|"PUERTO CORTES"|"PUERTO CORTES"|"COLONIA NUEVOS HORIZONTES"
"1572907034"|"FRANCISCO MORAZAN"|"DISTRITO CENTRAL"|"DISTRITO CENTRAL"|"COLONIA SANTA CECILIA"
"1572518972"|"COMAYAGUA"|"OJOS DE AGUA"|"OJOS DE AGUA"|"BARRIO ARRIBA"
"1572279890"|"OCOTEPEQUE"|"OCOTEPEQUE"|"OCOTEPEQUE"|"BARRIO LAS FLORES"
"1571991135"|"FRANCISCO MORAZAN"|"DISTRITO CENTRAL"|"DISTRITO CENTRAL"|"BARRIO BUENOS AIRES"
